source,target,demand_value
CHINng,DNVRng,4.791519653731907
SNVAng,ATLAM5,0.013444394231609367
DNVRng,CHINng,16.962063136653416
WASHng,STTLng,58.384485212040794
LOSAng,NYCMng,11.88691993205545
HSTNng,ATLAM5,0.13953630215351837
CHINng,HSTNng,27.295442060373606
CHINng,KSCYng,92.27406394971041
HSTNng,WASHng,13.202084323284073
LOSAng,NYCMng,6.285897391492214
DNVRng,ATLAM5,0.04208728968581873
SNVAng,ATLAM5,0.01361489124302512
IPLSng,HSTNng,19.272568864398735
WASHng,STTLng,38.469520820477186
ATLAng,SNVAng,1.8803797563927127
CHINng,NYCMng,29.76517361214816
NYCMng,CHINng,24.733419379756235
LOSAng,ATLAng,5.543139657466922
WASHng,STTLng,41.68558289618745
CHINng,ATLAng,58.63755026580415
DNVRng,ATLAM5,0.013335003357126136
STTLng,CHINng,38.640765094776754
DNVRng,KSCYng,56.92299367614643
HSTNng,NYCMng,1.9963112368960412
ATLAng,DNVRng,10.675509100457543
KSCYng,DNVRng,27.450871389861014
CHINng,STTLng,15.377855020995852
CHINng,SNVAng,4.732274399988335
LOSAng,ATLAng,3.73645242272371
KSCYng,HSTNng,1.6313141321244065
NYCMng,WASHng,20.796266498306792
NYCMng,WASHng,15.890042985099349
NYCMng,DNVRng,20.507092599146674
KSCYng,ATLAng,17.741633250930786
STTLng,LOSAng,69.68111520500611
IPLSng,WASHng,48.07778063404468
IPLSng,ATLAM5,0.013587080928880745
IPLSng,WASHng,25.723074079700456
ATLAng,DNVRng,16.91443188169077
LOSAng,WASHng,41.50711198966437
STTLng,WASHng,61.970762242261124
ATLAM5,SNVAng,0.07420674215457562
LOSAng,ATLAng,13.100618062457166
SNVAng,CHINng,29.210483389124008
KSCYng,ATLAM5,0.013771708200332139
STTLng,WASHng,103.17801774633321
ATLAng,NYCMng,3.3789063640155264
DNVRng,ATLAM5,0.05949103889275789
CHINng,HSTNng,49.579613571804074
ATLAng,KSCYng,91.43403036407709
HSTNng,ATLAM5,0.013519933844045602
CHINng,IPLSng,89.91351322645045
STTLng,WASHng,31.062579421948207
ATLAM5,HSTNng,0.2005779937515666
ATLAng,LOSAng,8.814197409447909
NYCMng,HSTNng,14.725096253865406
KSCYng,CHINng,30.81918554087338
SNVAng,NYCMng,25.90430401001098
KSCYng,ATLAng,18.271993163716555
HSTNng,ATLAng,24.519395647318827
KSCYng,HSTNng,10.254763646540736
CHINng,DNVRng,6.6934754773306135
HSTNng,LOSAng,9.200281613879934
ATLAM5,IPLSng,0.013359080168265453
STTLng,NYCMng,95.84497992857362
KSCYng,WASHng,30.648790695753966
HSTNng,WASHng,13.715715020155384
CHINng,WASHng,40.562290615742064
KSCYng,SNVAng,7.772391162043222
KSCYng,HSTNng,2.116390168844829
ATLAng,CHINng,9.810192838854281
STTLng,ATLAM5,0.3445599251388863
KSCYng,NYCMng,8.906573643313543
ATLAng,LOSAng,2.6501020037436924
STTLng,ATLAM5,0.013335626115246723
DNVRng,ATLAM5,0.0136946936261124
HSTNng,KSCYng,5.137267319443055
STTLng,SNVAng,26.17115121432712
STTLng,DNVRng,46.70595250809805
ATLAM5,DNVRng,4.5669291195562804
LOSAng,CHINng,17.277960012979218
WASHng,LOSAng,52.0906137649304
IPLSng,HSTNng,3.063981103366928
HSTNng,LOSAng,4.316751962900635
IPLSng,WASHng,21.69598707327832
LOSAng,DNVRng,19.348894290960395
CHINng,SNVAng,10.123912647643929
STTLng,KSCYng,65.76667320678936
SNVAng,WASHng,36.01563339237976
HSTNng,KSCYng,1.8629269451532726
CHINng,HSTNng,25.599788512070393
HSTNng,ATLAM5,0.013579803057330817
ATLAng,KSCYng,117.1761502576027
LOSAng,NYCMng,13.40804091008211
ATLAng,WASHng,37.58918798022823
KSCYng,DNVRng,20.892453005622713
ATLAM5,ATLAng,0.013333025276859992
LOSAng,HSTNng,16.538000207894658
IPLSng,LOSAng,2.1139958808694748
ATLAng,DNVRng,8.37343120154355
DNVRng,HSTNng,8.78031588407697
STTLng,ATLAM5,0.04770177695546273
SNVAng,WASHng,36.784937409332876
LOSAng,ATLAM5,0.015976561315400966
WASHng,ATLAM5,1.4819562354912232
HSTNng,STTLng,5.336138305198256
ATLAM5,WASHng,2.017875633892752
HSTNng,LOSAng,3.0019743942638333
CHINng,STTLng,22.498183776289604
CHINng,IPLSng,54.807149882884815
STTLng,DNVRng,46.27884525109439
DNVRng,LOSAng,17.34255877792022
KSCYng,STTLng,16.138097379328638
CHINng,LOSAng,29.224414676097734
CHINng,STTLng,16.82286049818381
KSCYng,CHINng,6.937092657774842
SNVAng,WASHng,45.53176904505397
HSTNng,SNVAng,2.821971394698976
ATLAng,IPLSng,18.582435213341565
ATLAng,DNVRng,21.13508661516034
LOSAng,CHINng,19.11539690825357
IPLSng,NYCMng,6.639974812627436
ATLAM5,NYCMng,0.40823661768382913
IPLSng,NYCMng,3.67227918289681
ATLAng,SNVAng,6.90488891713951
HSTNng,STTLng,3.1983064135048846
CHINng,NYCMng,13.603331811210657
NYCMng,LOSAng,30.02157154070998
KSCYng,CHINng,8.00742043516082
CHINng,ATLAM5,0.019247301611082727
IPLSng,WASHng,29.263468965808112
NYCMng,KSCYng,19.27633455902754
IPLSng,LOSAng,8.811517006491071
STTLng,LOSAng,49.0390945508656
KSCYng,LOSAng,11.706281684284539
CHINng,WASHng,37.6429840809392
ATLAng,SNVAng,7.751710641497805
IPLSng,KSCYng,2.862788574167784
ATLAng,STTLng,3.6568982737010396
SNVAng,LOSAng,17.369049945214222
ATLAng,HSTNng,12.326917763182342
KSCYng,LOSAng,8.335455719312925
ATLAng,ATLAM5,0.013353776788021132
ATLAM5,NYCMng,0.953768121835433
NYCMng,WASHng,26.993406765955218
CHINng,ATLAng,33.48781644674408
ATLAM5,KSCYng,0.5873270178521897
IPLSng,NYCMng,3.35817032257427
IPLSng,KSCYng,3.4178111120429504
STTLng,ATLAM5,0.01333302426506769
WASHng,NYCMng,81.77480155760433
KSCYng,ATLAng,0.7140516389282362
IPLSng,ATLAng,13.087994961262797
SNVAng,ATLAng,24.80081121049381
CHINng,LOSAng,30.22495147162662
DNVRng,IPLSng,7.798439783218554
DNVRng,LOSAng,7.583281317143536
WASHng,STTLng,28.15561230493031
ATLAM5,HSTNng,0.06041513759888538
ATLAng,WASHng,33.228785936143
IPLSng,HSTNng,12.04605740896576
ATLAng,SNVAng,7.799213023140181
CHINng,KSCYng,87.71021064859417
HSTNng,WASHng,11.70478788850303
CHINng,ATLAng,50.0448543632236
NYCMng,ATLAM5,0.014334406788590113
SNVAng,NYCMng,22.960817922438732
WASHng,STTLng,32.37422451785219
KSCYng,HSTNng,10.651348189740775
STTLng,CHINng,40.79636022841186
ATLAng,STTLng,10.948555192531137
LOSAng,IPLSng,14.498754177267728
DNVRng,WASHng,15.868881823806001
LOSAng,STTLng,13.808994988310971
SNVAng,DNVRng,38.73414394686362
STTLng,ATLAM5,6.015239103201759
ATLAM5,LOSAng,0.5727191966047912
HSTNng,NYCMng,4.78317895623347
ATLAng,DNVRng,9.888234955304839
DNVRng,SNVAng,2.166368296127259
WASHng,STTLng,47.19170928368553
ATLAng,KSCYng,15.335886086884873
KSCYng,DNVRng,28.43936055625461
CHINng,DNVRng,5.258683818667174
STTLng,CHINng,49.46683077451411
WASHng,LOSAng,68.18282587829215
CHINng,WASHng,38.50118637315868
HSTNng,WASHng,18.50467678030041
ATLAM5,WASHng,2.3631122642049633
ATLAM5,WASHng,0.042366721010189325
IPLSng,KSCYng,3.7425358108073326
ATLAng,CHINng,6.913135188588817
ATLAng,DNVRng,9.627512070535674
ATLAM5,ATLAng,0.03924130078623603
KSCYng,SNVAng,11.942799079515458
WASHng,DNVRng,40.51878492807615
NYCMng,LOSAng,17.831917522283085
IPLSng,NYCMng,5.148075657341277
ATLAM5,HSTNng,4.72364920855647
KSCYng,SNVAng,6.948334626027435
HSTNng,DNVRng,28.443160292892543
IPLSng,NYCMng,7.735004120256099
LOSAng,ATLAM5,0.013333010009131174
LOSAng,IPLSng,19.497377429537586
