source,target,demand_value
SNVAng,IPLSng,1.817559
IPLSng,SNVAng,13.210785
NYCMng,ATLAng,17.276887
ATLAng,IPLSng,5.833631
LOSAng,KSCYng,77.736224
IPLSng,STTLng,0.013333
IPLSng,STTLng,44.439989
STTLng,STTLng,2.479768
IPLSng,ATLAM5,0.013333
STTLng,CHINng,7.737801
KSCYng,IPLSng,11.715177
IPLSng,STTLng,25.647933
ATLAM5,HSTNng,0.013333
ATLAng,LOSAng,28.538823
ATLAng,HSTNng,10.970799
WASHng,ATLAM5,9.019154
SNVAng,IPLSng,1.377529
CHINng,ATLAng,31.452776
SNVAng,HSTNng,0.408669
SNVAng,STTLng,13.234785
KSCYng,NYCMng,6.926661
DNVRng,CHINng,4.259844
CHINng,KSCYng,92.442515
KSCYng,SNVAng,12.39485
LOSAng,IPLSng,49.901358
NYCMng,WASHng,27.190504
STTLng,CHINng,44.098896
NYCMng,IPLSng,18.869927
DNVRng,ATLAng,3.191716
SNVAng,STTLng,21.271733
NYCMng,IPLSng,31.6722
NYCMng,LOSAng,24.032669
DNVRng,HSTNng,29.800563
STTLng,HSTNng,33.432724
DNVRng,ATLAng,3.135907
LOSAng,STTLng,22.736185
KSCYng,STTLng,0.575063
KSCYng,LOSAng,0.013333
DNVRng,IPLSng,20.354993
CHINng,ATLAng,26.830672
ATLAng,HSTNng,3.062347
KSCYng,SNVAng,22.147446
HSTNng,HSTNng,7.276977
WASHng,LOSAng,3.165176
NYCMng,STTLng,4.134258
DNVRng,CHINng,33.3054
KSCYng,HSTNng,22.098243
WASHng,NYCMng,30.852494
STTLng,LOSAng,46.832352
STTLng,ATLAng,3.551988
IPLSng,SNVAng,0.591209
SNVAng,STTLng,71.409845
STTLng,HSTNng,40.861945
CHINng,STTLng,14.921328
WASHng,ATLAng,93.7072
LOSAng,ATLAM5,0.013333
DNVRng,IPLSng,31.29994
HSTNng,DNVRng,1.690443
KSCYng,CHINng,8.158308
CHINng,IPLSng,7.578492
SNVAng,DNVRng,6.216639
CHINng,SNVAng,5.893368
LOSAng,KSCYng,62.878554
SNVAng,NYCMng,3.167591
DNVRng,HSTNng,2.963683
HSTNng,DNVRng,3.884267
DNVRng,LOSAng,45.581801
ATLAM5,ATLAM5,0.013333
SNVAng,IPLSng,4.654909
ATLAM5,ATLAng,3.289938
LOSAng,KSCYng,41.138562
HSTNng,CHINng,19.992312
ATLAM5,NYCMng,5.823919
WASHng,STTLng,52.213769
NYCMng,ATLAM5,0.557611
CHINng,STTLng,42.19125
SNVAng,WASHng,1.197816
STTLng,LOSAng,15.143584
HSTNng,WASHng,6.197145
WASHng,SNVAng,0.013333
IPLSng,DNVRng,88.506319
LOSAng,ATLAM5,4.534374
SNVAng,CHINng,1.894459
SNVAng,NYCMng,13.461553
HSTNng,DNVRng,4.326441
STTLng,NYCMng,93.332141
NYCMng,ATLAM5,3.744689
CHINng,ATLAng,113.257024
SNVAng,ATLAng,0.013333
DNVRng,HSTNng,3.77797
STTLng,LOSAng,97.164092
LOSAng,KSCYng,70.444102
ATLAng,SNVAng,0.013333
KSCYng,STTLng,9.464986
HSTNng,DNVRng,13.325537
KSCYng,ATLAM5,0.013333
NYCMng,ATLAM5,50.527087
NYCMng,IPLSng,22.030378
STTLng,CHINng,4.734405
HSTNng,LOSAng,43.614371
CHINng,ATLAM5,30.875454
WASHng,ATLAng,3.730357
IPLSng,KSCYng,4.401191
IPLSng,DNVRng,3.91168
NYCMng,STTLng,19.606144
ATLAM5,HSTNng,4.013911
ATLAng,ATLAM5,0.013333
HSTNng,DNVRng,18.890447
CHINng,DNVRng,5.886586
STTLng,STTLng,96.860671
ATLAng,STTLng,28.056
DNVRng,IPLSng,23.892301
STTLng,CHINng,28.009251
LOSAng,STTLng,1.25305
HSTNng,DNVRng,18.498999
KSCYng,IPLSng,16.897826
CHINng,ATLAng,34.131904
IPLSng,ATLAM5,0.473374
WASHng,ATLAng,99.072849
CHINng,IPLSng,15.543595
NYCMng,SNVAng,17.326969
WASHng,CHINng,52.076101
SNVAng,KSCYng,0.392477
ATLAM5,NYCMng,0.279787
STTLng,LOSAng,11.442246
STTLng,STTLng,62.7487
ATLAM5,ATLAng,3.188501
NYCMng,CHINng,46.014329
SNVAng,CHINng,58.15111
HSTNng,ATLAng,7.206424
NYCMng,SNVAng,34.653957
KSCYng,SNVAng,3.522861
ATLAM5,IPLSng,1.000897
WASHng,CHINng,60.411927
SNVAng,CHINng,0.966641
IPLSng,DNVRng,74.992638
HSTNng,ATLAng,2.665244
NYCMng,CHINng,56.386688
CHINng,STTLng,11.817467
DNVRng,DNVRng,14.995666
ATLAM5,ATLAng,5.351295
ATLAM5,ATLAng,2.820532
STTLng,ATLAM5,5.704345
SNVAng,NYCMng,3.315598
DNVRng,CHINng,76.589216
NYCMng,CHINng,17.836386
CHINng,CHINng,32.505663
WASHng,NYCMng,85.98168
WASHng,IPLSng,59.559334
DNVRng,CHINng,22.171558
HSTNng,DNVRng,9.216336
STTLng,LOSAng,58.732734
CHINng,ATLAng,3.309523
IPLSng,WASHng,4.992465
DNVRng,LOSAng,40.895421
NYCMng,HSTNng,34.98309
STTLng,LOSAng,77.903507
HSTNng,IPLSng,66.065079
HSTNng,KSCYng,2.443471
ATLAM5,KSCYng,0.013333
IPLSng,DNVRng,2.623768
DNVRng,CHINng,35.025318
NYCMng,DNVRng,14.366989
SNVAng,DNVRng,1.402499
CHINng,ATLAng,6.10698
STTLng,LOSAng,44.714835
SNVAng,STTLng,50.331455
IPLSng,ATLAng,8.38081
STTLng,CHINng,25.773658
SNVAng,SNVAng,2.578521
ATLAng,IPLSng,0.013333
SNVAng,WASHng,3.151526
NYCMng,IPLSng,34.948617
DNVRng,WASHng,34.028725
ATLAng,ATLAM5,12.168865
NYCMng,SNVAng,4.643104
IPLSng,HSTNng,6.680212
SNVAng,NYCMng,1.085722
ATLAng,IPLSng,17.86105
DNVRng,IPLSng,27.512873
KSCYng,STTLng,12.483916
CHINng,NYCMng,1.569001
DNVRng,SNVAng,14.940147
DNVRng,WASHng,42.65929
ATLAng,ATLAng,30.680675
HSTNng,DNVRng,6.728006
SNVAng,WASHng,26.25204
NYCMng,LOSAng,4.923589
STTLng,LOSAng,62.925337
STTLng,STTLng,11.265386
HSTNng,IPLSng,14.3688
NYCMng,CHINng,28.982215
LOSAng,KSCYng,12.707356
LOSAng,WASHng,25.083604
STTLng,WASHng,21.577916
SNVAng,IPLSng,0.013333
LOSAng,STTLng,44.167958
WASHng,LOSAng,182.682532
NYCMng,IPLSng,32.337725
ATLAM5,KSCYng,0.013333
STTLng,STTLng,26.663389
NYCMng,DNVRng,6.475514
LOSAng,WASHng,42.649067
NYCMng,WASHng,64.076021
IPLSng,KSCYng,0.013333
SNVAng,NYCMng,22.194027
ATLAM5,ATLAng,3.422388
STTLng,LOSAng,60.440419
IPLSng,DNVRng,15.367442
HSTNng,ATLAM5,2.139371
LOSAng,HSTNng,26.671728
CHINng,STTLng,16.248804
ATLAng,LOSAng,37.35073
NYCMng,WASHng,17.995631
HSTNng,KSCYng,11.628074
CHINng,KSCYng,20.416219
ATLAng,ATLAM5,1.552787
HSTNng,LOSAng,8.421544
SNVAng,ATLAng,1.471848
DNVRng,CHINng,30.016456
KSCYng,ATLAM5,1.938106
SNVAng,IPLSng,1.749624
SNVAng,IPLSng,3.734825
STTLng,IPLSng,22.021692
CHINng,ATLAng,25.965651
IPLSng,KSCYng,1.221477
HSTNng,KSCYng,3.66712
IPLSng,CHINng,29.911655
WASHng,SNVAng,5.007384
IPLSng,ATLAM5,1.467881
STTLng,LOSAng,37.568165
STTLng,HSTNng,3.228696
SNVAng,ATLAng,2.822866
STTLng,ATLAng,117.644965
CHINng,LOSAng,29.16694
