source,target,demand_value
LOSAng,ATLAng,9.952480619436395
STTLng,HSTNng,32.822101685169756
NYCMng,SNVAng,8.852710664399888
NYCMng,SNVAng,29.143224120187952
CHINng,KSCYng,12.235387776895372
STTLng,DNVRng,12.767678470004977
KSCYng,STTLng,18.038446950359532
HSTNng,NYCMng,43.48229573098085
NYCMng,KSCYng,24.170557257660633
SNVAng,DNVRng,8.226580095682216
STTLng,CHINng,9.783042719766463
SNVAng,IPLSng,27.771505240420073
IPLSng,ATLAM5,8.756663443264912
ATLAng,STTLng,0.5563768876067919
CHINng,NYCMng,77.50395885153294
IPLSng,SNVAng,20.85645975984737
IPLSng,STTLng,10.153109339913785
STTLng,DNVRng,11.74104443893007
KSCYng,SNVAng,16.215019730153056
ATLAng,ATLAM5,0.07931673381755448
SNVAng,IPLSng,33.25780795728318
ATLAng,LOSAng,2.794930937600037
ATLAng,SNVAng,72.73778243816002
KSCYng,ATLAng,19.185810914307215
LOSAng,STTLng,7.358566388868851
STTLng,IPLSng,15.675082444026406
NYCMng,KSCYng,24.208183400516788
NYCMng,IPLSng,20.072458098486074
STTLng,KSCYng,16.90893954144493
STTLng,NYCMng,58.32850299867258
ATLAng,STTLng,0.4687350345137381
IPLSng,ATLAng,31.582405802809088
HSTNng,DNVRng,56.63435027466885
LOSAng,STTLng,10.426494225982553
KSCYng,ATLAng,19.9309617120684
LOSAng,STTLng,7.98983556303357
STTLng,DNVRng,26.430402796924692
NYCMng,IPLSng,24.56560881391539
HSTNng,KSCYng,62.70169279192882
SNVAng,ATLAng,8.475821052200935
NYCMng,ATLAng,4.983996241542768
ATLAM5,HSTNng,0.1641996027927916
SNVAng,KSCYng,50.454203698187925
KSCYng,ATLAM5,0.06720314643730389
STTLng,NYCMng,104.68239829328033
LOSAng,KSCYng,22.87337228735473
DNVRng,LOSAng,64.6988800367563
STTLng,DNVRng,18.513417073300683
KSCYng,STTLng,8.360232098265021
ATLAM5,NYCMng,0.013452447376664334
STTLng,DNVRng,7.969289844041361
STTLng,IPLSng,42.83509569318537
ATLAM5,NYCMng,0.11844146352879924
CHINng,ATLAng,8.43646305294392
SNVAng,ATLAng,12.596372633851521
ATLAM5,DNVRng,0.015186626781425594
HSTNng,STTLng,18.921437377898474
SNVAng,STTLng,10.298360587217017
ATLAng,NYCMng,3.7591655258864267
DNVRng,KSCYng,126.67895249238659
HSTNng,CHINng,26.916083688232607
LOSAng,ATLAM5,2.17617460394327
CHINng,KSCYng,77.83296884487979
DNVRng,STTLng,34.41346331231401
STTLng,ATLAng,5.443198876068685
KSCYng,ATLAM5,0.20342848173154643
STTLng,NYCMng,86.75831589266491
HSTNng,ATLAng,22.811414709253228
IPLSng,SNVAng,32.51768737560087
SNVAng,ATLAM5,1.4227607980812933
HSTNng,CHINng,32.79555024578516
