source,target,demand_value
SNVAng,NYCMng,0.013333
IPLSng,ATLAng,69.98638
DNVRng,ATLAng,5.981177
ATLAng,LOSAng,19.307694
HSTNng,KSCYng,0.867238
IPLSng,LOSAng,34.1008
KSCYng,STTLng,25.312789
ATLAM5,STTLng,24.861914
IPLSng,ATLAM5,0.203473
WASHng,CHINng,47.529109
NYCMng,IPLSng,31.558861
KSCYng,STTLng,22.524341
ATLAM5,STTLng,0.013333
ATLAng,LOSAng,12.838922
DNVRng,HSTNng,9.621748
WASHng,NYCMng,42.713258
SNVAng,CHINng,1.086582
CHINng,NYCMng,19.655864
STTLng,HSTNng,19.952295
HSTNng,STTLng,10.33791
KSCYng,LOSAng,0.013333
DNVRng,ATLAM5,2.445548
CHINng,WASHng,49.801588
KSCYng,LOSAng,4.747848
LOSAng,SNVAng,56.468288
SNVAng,WASHng,2.738986
ATLAM5,CHINng,39.397458
SNVAng,IPLSng,3.202705
KSCYng,ATLAng,13.426305
SNVAng,IPLSng,2.231657
NYCMng,IPLSng,67.177011
KSCYng,LOSAng,12.890386
DNVRng,STTLng,16.161084
STTLng,ATLAM5,3.373298
DNVRng,ATLAng,15.142779
CHINng,STTLng,3.292662
KSCYng,NYCMng,14.405911
KSCYng,ATLAM5,0.719841
DNVRng,IPLSng,15.954458
CHINng,KSCYng,12.116097
LOSAng,HSTNng,14.849176
KSCYng,SNVAng,7.966707
HSTNng,HSTNng,1.404419
ATLAM5,LOSAng,0.930609
NYCMng,HSTNng,22.817106
DNVRng,ATLAng,11.846177
KSCYng,ATLAM5,0.013333
WASHng,IPLSng,51.538444
IPLSng,LOSAng,35.676019
NYCMng,ATLAng,16.27292
IPLSng,ATLAng,1.060209
KSCYng,STTLng,10.537317
STTLng,ATLAng,36.765705
CHINng,DNVRng,6.480914
WASHng,NYCMng,64.938072
STTLng,ATLAM5,1.420859
DNVRng,IPLSng,13.878081
HSTNng,IPLSng,10.030388
KSCYng,CHINng,15.958085
CHINng,IPLSng,17.191752
SNVAng,DNVRng,14.830346
STTLng,SNVAng,3.672365
LOSAng,ATLAM5,0.013333
WASHng,NYCMng,43.810506
ATLAng,HSTNng,3.767194
ATLAng,DNVRng,3.76899
DNVRng,CHINng,39.662541
ATLAM5,IPLSng,0.013333
ATLAM5,IPLSng,0.013333
DNVRng,ATLAng,14.575345
LOSAng,CHINng,32.366342
LOSAng,CHINng,38.608985
ATLAM5,NYCMng,0.013333
KSCYng,STTLng,15.063801
CHINng,ATLAM5,0.617824
CHINng,SNVAng,1.400781
SNVAng,WASHng,0.013333
KSCYng,LOSAng,20.260481
HSTNng,WASHng,1.718619
STTLng,SNVAng,4.420441
ATLAM5,DNVRng,1.093472
STTLng,ATLAM5,3.249938
SNVAng,IPLSng,6.137894
SNVAng,NYCMng,0.013333
IPLSng,DNVRng,9.071808
STTLng,NYCMng,42.09369
NYCMng,ATLAM5,1.45613
CHINng,IPLSng,23.077551
SNVAng,IPLSng,2.302053
STTLng,HSTNng,14.870882
STTLng,ATLAM5,2.591115
LOSAng,CHINng,30.934123
LOSAng,SNVAng,4.696791
KSCYng,HSTNng,11.522429
ATLAng,DNVRng,7.877202
KSCYng,STTLng,13.240816
NYCMng,SNVAng,7.789127
NYCMng,SNVAng,40.114194
STTLng,CHINng,38.428001
DNVRng,LOSAng,27.244056
CHINng,ATLAM5,3.521251
KSCYng,ATLAng,5.919805
SNVAng,ATLAM5,0.013333
IPLSng,ATLAng,5.914935
NYCMng,STTLng,42.650222
STTLng,HSTNng,5.32421
ATLAng,IPLSng,2.442188
STTLng,DNVRng,3.896321
ATLAM5,DNVRng,0.013333
STTLng,DNVRng,19.125542
ATLAng,SNVAng,0.279899
SNVAng,IPLSng,7.413906
KSCYng,CHINng,7.243669
KSCYng,STTLng,26.123981
ATLAng,DNVRng,1.174607
CHINng,IPLSng,3.117703
CHINng,ATLAM5,1.573019
STTLng,ATLAM5,0.013333
WASHng,IPLSng,16.291582
SNVAng,IPLSng,2.709419
NYCMng,SNVAng,3.085659
KSCYng,CHINng,22.837896
SNVAng,KSCYng,9.003079
ATLAM5,NYCMng,0.448558
KSCYng,LOSAng,6.748827
STTLng,CHINng,45.927585
DNVRng,ATLAng,7.878521
WASHng,CHINng,85.277269
NYCMng,CHINng,21.011313
HSTNng,CHINng,5.061703
NYCMng,SNVAng,5.719135
KSCYng,NYCMng,4.20207
DNVRng,IPLSng,30.579719
WASHng,CHINng,43.622359
SNVAng,HSTNng,3.085921
SNVAng,DNVRng,16.524749
HSTNng,ATLAng,18.1285
NYCMng,ATLAng,13.904217
WASHng,STTLng,49.736815
IPLSng,DNVRng,2.884792
KSCYng,ATLAng,1.710035
IPLSng,ATLAng,14.804237
STTLng,ATLAM5,5.884773
WASHng,NYCMng,1.028464
DNVRng,IPLSng,18.550952
NYCMng,LOSAng,13.97168
SNVAng,CHINng,3.7195
WASHng,IPLSng,45.383188
WASHng,SNVAng,46.961089
DNVRng,SNVAng,0.42789
STTLng,DNVRng,77.193579
DNVRng,LOSAng,3.085397
CHINng,DNVRng,16.208552
NYCMng,WASHng,56.509581
DNVRng,LOSAng,14.768169
CHINng,HSTNng,17.834199
WASHng,LOSAng,31.16096
KSCYng,IPLSng,9.873927
ATLAng,KSCYng,10.978343
ATLAM5,WASHng,2.510094
IPLSng,DNVRng,1.078627
DNVRng,IPLSng,14.436656
NYCMng,IPLSng,22.427397
SNVAng,HSTNng,0.852696
CHINng,ATLAng,24.702263
STTLng,NYCMng,22.957697
KSCYng,STTLng,19.094938
IPLSng,IPLSng,13.003174
WASHng,CHINng,39.289128
SNVAng,IPLSng,7.918996
ATLAng,IPLSng,2.629276
SNVAng,IPLSng,16.593268
NYCMng,KSCYng,12.8734
DNVRng,IPLSng,11.980389
ATLAng,LOSAng,13.265931
SNVAng,SNVAng,3.359848
NYCMng,HSTNng,12.460549
SNVAng,STTLng,0.486486
WASHng,IPLSng,13.587973
ATLAng,IPLSng,26.074424
KSCYng,SNVAng,1.859187
KSCYng,NYCMng,13.309999
DNVRng,SNVAng,3.61509
NYCMng,WASHng,7.395059
HSTNng,ATLAng,0.131169
SNVAng,DNVRng,2.11674
SNVAng,DNVRng,2.264257
NYCMng,CHINng,49.323166
STTLng,ATLAM5,0.013333
CHINng,STTLng,23.513034
SNVAng,IPLSng,2.000591
NYCMng,ATLAM5,0.013333
IPLSng,KSCYng,11.217597
LOSAng,SNVAng,1.536568
DNVRng,WASHng,32.54829
SNVAng,STTLng,2.45198
LOSAng,HSTNng,13.350977
WASHng,SNVAng,1.20326
ATLAM5,IPLSng,2.110785
ATLAM5,STTLng,1.837212
STTLng,NYCMng,14.624149
SNVAng,DNVRng,3.902433
LOSAng,NYCMng,44.574623
STTLng,WASHng,30.172599
HSTNng,KSCYng,7.01458
SNVAng,NYCMng,3.164382
HSTNng,ATLAng,7.652895
STTLng,LOSAng,32.519109
IPLSng,DNVRng,2.73042
HSTNng,LOSAng,5.454916
LOSAng,WASHng,40.46196
CHINng,STTLng,24.164176
ATLAng,LOSAng,16.057426
ATLAM5,WASHng,1.665576
LOSAng,KSCYng,9.703118
CHINng,ATLAM5,0.486052
ATLAng,HSTNng,2.171099
HSTNng,LOSAng,4.773192
DNVRng,ATLAng,6.061412
DNVRng,SNVAng,19.251771
KSCYng,HSTNng,5.590065
SNVAng,NYCMng,0.088283
SNVAng,IPLSng,2.61958
STTLng,IPLSng,36.281181
CHINng,DNVRng,10.811647
ATLAng,KSCYng,25.322133
HSTNng,KSCYng,1.729894
LOSAng,CHINng,47.16712
NYCMng,SNVAng,1.410024
HSTNng,ATLAM5,0.013333
STTLng,DNVRng,40.242535
LOSAng,HSTNng,24.86576
KSCYng,ATLAng,7.902705
STTLng,ATLAM5,19.781364
CHINng,ATLAM5,2.950931
SNVAng,ATLAng,0.013333
HSTNng,DNVRng,15.587711
IPLSng,KSCYng,7.911248
HSTNng,WASHng,2.838238
SNVAng,IPLSng,0.591269
LOSAng,DNVRng,7.636484
LOSAng,NYCMng,19.687234
STTLng,NYCMng,41.427966
ATLAng,IPLSng,11.202917
IPLSng,ATLAng,87.995559
SNVAng,IPLSng,47.67342
ATLAng,ATLAM5,2.49545
ATLAM5,IPLSng,0.013333
SNVAng,NYCMng,7.942798
DNVRng,LOSAng,64.851027
NYCMng,HSTNng,7.294103
LOSAng,ATLAng,11.130765
ATLAM5,KSCYng,4.557427
CHINng,DNVRng,32.513845
KSCYng,LOSAng,8.278111
WASHng,LOSAng,14.914741
DNVRng,CHINng,32.790203
WASHng,HSTNng,37.36658
DNVRng,NYCMng,32.076183
KSCYng,STTLng,10.601319
WASHng,CHINng,55.270979
DNVRng,ATLAng,4.26184
NYCMng,SNVAng,9.790717
HSTNng,SNVAng,13.734771
WASHng,IPLSng,41.704885
ATLAM5,HSTNng,0.348344
NYCMng,CHINng,42.174746
STTLng,ATLAM5,1.919469
NYCMng,CHINng,38.25799
DNVRng,CHINng,15.677599
ATLAng,SNVAng,0.27512
ATLAng,KSCYng,9.980585
HSTNng,NYCMng,13.535598
ATLAng,LOSAng,23.449929
CHINng,STTLng,24.418921
DNVRng,IPLSng,30.337132
WASHng,NYCMng,19.383829
KSCYng,IPLSng,9.365023
STTLng,ATLAng,21.709141
KSCYng,ATLAng,10.442963
KSCYng,SNVAng,1.311119
HSTNng,IPLSng,4.405892
NYCMng,CHINng,25.904515
LOSAng,DNVRng,7.186316
KSCYng,STTLng,21.634547
LOSAng,KSCYng,0.013333
STTLng,ATLAM5,2.052093
NYCMng,IPLSng,17.074021
SNVAng,IPLSng,1.981189
KSCYng,STTLng,16.740121
LOSAng,KSCYng,5.07889
NYCMng,CHINng,17.773601
NYCMng,IPLSng,27.39112
WASHng,NYCMng,22.364527
NYCMng,IPLSng,26.701591
ATLAM5,NYCMng,0.013333
STTLng,ATLAng,12.804023
ATLAM5,HSTNng,0.013333
STTLng,ATLAng,22.873052
ATLAng,HSTNng,14.413936
STTLng,SNVAng,21.113393
WASHng,ATLAng,32.246067
ATLAng,IPLSng,13.099769
IPLSng,WASHng,3.000772
ATLAM5,KSCYng,0.427412
STTLng,CHINng,10.633785
HSTNng,ATLAng,5.056144
STTLng,CHINng,52.947564
HSTNng,KSCYng,1.998456
ATLAM5,WASHng,47.044114
NYCMng,STTLng,23.709272
WASHng,LOSAng,67.846001
ATLAM5,ATLAng,3.016237
DNVRng,STTLng,22.93005
ATLAng,LOSAng,6.611994
KSCYng,SNVAng,15.387993
STTLng,LOSAng,60.370388
SNVAng,IPLSng,2.380651
NYCMng,HSTNng,35.045455
LOSAng,DNVRng,66.722233
LOSAng,DNVRng,1.577238
ATLAM5,SNVAng,0.013333
ATLAM5,NYCMng,0.013333
LOSAng,WASHng,25.326803
IPLSng,ATLAM5,0.898718
HSTNng,WASHng,4.373604
NYCMng,DNVRng,9.191603
KSCYng,NYCMng,1.679631
ATLAM5,KSCYng,0.297155
NYCMng,HSTNng,0.013333
HSTNng,KSCYng,9.36996
ATLAng,CHINng,14.682157
DNVRng,WASHng,20.871902
ATLAM5,HSTNng,2.217942
LOSAng,NYCMng,60.146304
CHINng,DNVRng,18.204203
KSCYng,STTLng,11.612865
STTLng,KSCYng,12.634238
IPLSng,ATLAng,8.073587
HSTNng,KSCYng,0.368184
KSCYng,IPLSng,15.165639
ATLAng,HSTNng,11.492468
STTLng,IPLSng,47.519876
HSTNng,ATLAng,2.553151
HSTNng,DNVRng,6.77345
HSTNng,IPLSng,15.922283
IPLSng,SNVAng,0.013333
KSCYng,ATLAng,20.500676
ATLAM5,IPLSng,0.013333
ATLAng,HSTNng,12.762871
ATLAng,HSTNng,25.302821
KSCYng,ATLAng,6.412725
STTLng,ATLAM5,1.448819
STTLng,NYCMng,16.437143
HSTNng,ATLAng,3.416728
IPLSng,SNVAng,9.395328
KSCYng,SNVAng,0.389484
WASHng,NYCMng,118.601468
LOSAng,CHINng,43.268948
DNVRng,CHINng,31.509758
ATLAng,ATLAM5,2.653153
LOSAng,NYCMng,15.7643
STTLng,ATLAM5,1.813216
WASHng,NYCMng,2.417713
ATLAng,IPLSng,24.333181
STTLng,ATLAng,25.870402
ATLAM5,STTLng,1.930564
NYCMng,IPLSng,12.971155
CHINng,STTLng,28.151746
DNVRng,SNVAng,19.321507
CHINng,STTLng,27.082082
IPLSng,HSTNng,21.562187
ATLAM5,HSTNng,2.04632
ATLAM5,IPLSng,1.712164
KSCYng,ATLAng,1.052697
STTLng,WASHng,15.706973
CHINng,WASHng,38.428409
KSCYng,NYCMng,12.952732
ATLAng,SNVAng,7.262433
DNVRng,WASHng,32.829113
CHINng,SNVAng,0.013333
IPLSng,ATLAng,31.988824
ATLAng,LOSAng,1.629399
NYCMng,HSTNng,2.184827
DNVRng,SNVAng,2.41199
NYCMng,KSCYng,18.615968
ATLAM5,SNVAng,0.421297
LOSAng,SNVAng,8.43538
IPLSng,LOSAng,2.674226
WASHng,CHINng,25.369087
IPLSng,DNVRng,10.928848
WASHng,NYCMng,50.735998
SNVAng,DNVRng,0.731759
ATLAM5,STTLng,0.013333
IPLSng,WASHng,13.288065
NYCMng,SNVAng,1.672746
CHINng,STTLng,33.497167
NYCMng,SNVAng,12.209607
SNVAng,IPLSng,0.013333
ATLAng,HSTNng,1.422747
WASHng,LOSAng,35.651338
NYCMng,CHINng,22.371641
IPLSng,CHINng,4.153554
NYCMng,IPLSng,1.086336
KSCYng,LOSAng,14.358805
DNVRng,NYCMng,6.207131
ATLAng,NYCMng,13.476147
NYCMng,CHINng,52.96159
DNVRng,WASHng,9.400812
WASHng,CHINng,48.002019
CHINng,CHINng,41.65834
IPLSng,WASHng,18.610852
ATLAng,KSCYng,7.861258
DNVRng,IPLSng,15.005638
HSTNng,STTLng,18.47923
SNVAng,STTLng,2.66774
STTLng,WASHng,29.530093
SNVAng,LOSAng,16.28333
ATLAM5,ATLAng,1.344701
HSTNng,ATLAng,0.935483
HSTNng,NYCMng,1.821201
HSTNng,ATLAng,2.171788
HSTNng,WASHng,10.112923
SNVAng,ATLAng,1.586723
KSCYng,LOSAng,14.521756
KSCYng,SNVAng,0.674218
HSTNng,ATLAM5,0.341688
LOSAng,SNVAng,14.190986
LOSAng,KSCYng,26.4675
LOSAng,KSCYng,5.654765
NYCMng,LOSAng,10.206995
KSCYng,ATLAng,5.740254
SNVAng,ATLAng,19.504045
ATLAM5,NYCMng,0.993315
NYCMng,CHINng,29.739559
ATLAng,LOSAng,13.880215
WASHng,SNVAng,1.689465
IPLSng,HSTNng,1.353732
ATLAng,LOSAng,12.268386
STTLng,SNVAng,2.579177
WASHng,SNVAng,34.008197
SNVAng,KSCYng,0.387323
HSTNng,KSCYng,3.768895
ATLAng,KSCYng,17.600681
WASHng,CHINng,54.955466
HSTNng,ATLAng,3.616764
ATLAM5,LOSAng,0.013333
NYCMng,ATLAM5,0.871023
IPLSng,SNVAng,0.013333
LOSAng,ATLAng,15.800692
WASHng,NYCMng,126.289585
KSCYng,STTLng,19.217858
HSTNng,ATLAng,6.825032
ATLAM5,LOSAng,0.598642
IPLSng,ATLAM5,0.360073
NYCMng,KSCYng,31.019183
ATLAng,HSTNng,0.977509
NYCMng,WASHng,15.407154
LOSAng,CHINng,49.245808
ATLAM5,IPLSng,1.892152
KSCYng,IPLSng,15.146499
LOSAng,NYCMng,9.560905
NYCMng,LOSAng,23.943168
ATLAng,LOSAng,24.844173
WASHng,CHINng,42.814915
KSCYng,ATLAng,6.199838
IPLSng,CHINng,7.639305
