source,target,demand_value
ATLAM5,ATLAng,0.259509
ATLAM5,CHINng,0.58996
ATLAM5,DNVRng,0.156947
ATLAM5,HSTNng,0.208011
ATLAM5,IPLSng,0.408069
ATLAM5,KSCYng,0.298579
ATLAM5,LOSAng,0.333635
ATLAM5,NYCMng,1.170195
ATLAM5,SNVAng,0.225
ATLAM5,STTLng,0.155989
ATLAM5,WASHng,1.898531
ATLAng,ATLAM5,0.407696
ATLAng,CHINng,11.741368
ATLAng,DNVRng,2.200405
ATLAng,HSTNng,8.064365
ATLAng,IPLSng,14.939509
ATLAng,KSCYng,2.529632
ATLAng,LOSAng,16.580597
ATLAng,NYCMng,13.328357
ATLAng,SNVAng,1.511176
ATLAng,STTLng,9.775909
ATLAng,WASHng,76.05784
CHINng,ATLAM5,0.216581
CHINng,ATLAng,11.521267
CHINng,DNVRng,12.876667
CHINng,HSTNng,7.428531
CHINng,IPLSng,22.836707
CHINng,KSCYng,8.171221
CHINng,LOSAng,15.907672
CHINng,NYCMng,7.264893
CHINng,SNVAng,2.209939
CHINng,STTLng,9.440267
CHINng,WASHng,13.753837
DNVRng,ATLAM5,0.166557
DNVRng,ATLAng,4.338541
DNVRng,CHINng,36.384261
DNVRng,HSTNng,5.228408
DNVRng,IPLSng,5.906813
DNVRng,KSCYng,17.210936
DNVRng,LOSAng,4.991411
DNVRng,NYCMng,12.018421
DNVRng,SNVAng,11.575792
DNVRng,STTLng,13.016171
DNVRng,WASHng,12.298739
HSTNng,ATLAM5,1.059816
HSTNng,ATLAng,1.701691
HSTNng,CHINng,31.099333
HSTNng,DNVRng,2.412381
HSTNng,IPLSng,5.393109
HSTNng,KSCYng,6.454907
HSTNng,LOSAng,83.253043
HSTNng,NYCMng,8.364131
HSTNng,SNVAng,0.738203
HSTNng,STTLng,4.330931
HSTNng,WASHng,3.790344
IPLSng,ATLAM5,3.179275
IPLSng,ATLAng,9.092787
IPLSng,CHINng,110.861061
IPLSng,DNVRng,11.832979
IPLSng,HSTNng,5.660843
IPLSng,KSCYng,11.164328
IPLSng,LOSAng,24.408373
IPLSng,NYCMng,21.755112
IPLSng,SNVAng,6.248339
IPLSng,STTLng,9.255539
IPLSng,WASHng,34.507195
KSCYng,ATLAM5,0.463443
KSCYng,ATLAng,4.958872
KSCYng,CHINng,36.776843
KSCYng,DNVRng,3.336728
KSCYng,HSTNng,4.290971
KSCYng,IPLSng,14.860629
KSCYng,LOSAng,5.212971
KSCYng,NYCMng,10.418213
KSCYng,SNVAng,1.354301
KSCYng,STTLng,5.021965
KSCYng,WASHng,8.933024
LOSAng,ATLAM5,0.079491
LOSAng,ATLAng,12.207491
LOSAng,CHINng,131.856389
LOSAng,DNVRng,6.825573
LOSAng,HSTNng,8.094371
LOSAng,IPLSng,33.733653
LOSAng,KSCYng,11.3332
