source,target,demand_value
ATLAM5,KSCYng,0.34557117364991446
CHINng,DNVRng,12.510102074228552
NYCMng,LOSAng,59.54537746013578
KSCYng,SNVAng,43.52564851604757
DNVRng,SNVAng,37.263198792174656
CHINng,ATLAM5,2.383011057803694
LOSAng,KSCYng,33.87113996720878
NYCMng,IPLSng,31.5757497056475
ATLAng,DNVRng,5.431900158758767
ATLAM5,IPLSng,0.12688672855635322
HSTNng,CHINng,7.211710588852027
LOSAng,IPLSng,52.382068337639545
ATLAng,NYCMng,4.707638586800385
IPLSng,SNVAng,80.24392146446642
HSTNng,WASHng,37.30874513441463
IPLSng,NYCMng,51.33440219899354
CHINng,LOSAng,16.885941994819984
DNVRng,ATLAng,7.21636596020474
IPLSng,HSTNng,9.414571526010604
CHINng,SNVAng,17.91961930263699
HSTNng,ATLAM5,0.8477576817078323
NYCMng,IPLSng,18.251166656673
CHINng,WASHng,4.114438290978557
IPLSng,SNVAng,72.39084971158084
LOSAng,WASHng,53.15837403164115
DNVRng,CHINng,11.699184638140508
LOSAng,KSCYng,37.89165120802012
DNVRng,WASHng,11.05987125581256
IPLSng,ATLAng,22.630286408974648
CHINng,SNVAng,12.977888953152103
NYCMng,SNVAng,124.86264864976597
SNVAng,NYCMng,63.130165369088914
HSTNng,STTLng,12.529081544614703
DNVRng,LOSAng,70.75772382094976
HSTNng,IPLSng,15.573285507413864
KSCYng,KSCYng,40.69737294364353
IPLSng,NYCMng,83.08220181609255
HSTNng,ATLAng,6.483693699669193
ATLAng,WASHng,0.5143714931960036
STTLng,DNVRng,1.8068471651224494
IPLSng,CHINng,28.610286770675156
LOSAng,HSTNng,40.16351629501221
CHINng,KSCYng,11.815408337888465
IPLSng,HSTNng,51.064176026218355
IPLSng,CHINng,40.31908074187038
ATLAM5,DNVRng,2.208258968771224
HSTNng,WASHng,44.738655146391366
DNVRng,LOSAng,36.69065156608191
ATLAng,STTLng,10.399602827370455
ATLAM5,ATLAM5,1.0257660533841728
ATLAM5,IPLSng,2.552890007817953
HSTNng,STTLng,38.460363216521934
IPLSng,ATLAng,9.76291362374545
KSCYng,WASHng,31.586077219683204
STTLng,WASHng,36.32090087015261
KSCYng,WASHng,50.2937296924251
KSCYng,HSTNng,39.80037696274047
IPLSng,NYCMng,15.466345916915841
ATLAM5,DNVRng,0.5066671297335291
KSCYng,ATLAng,3.135657039119036
ATLAM5,ATLAM5,0.3460170392366253
LOSAng,HSTNng,59.127445276546595
ATLAM5,HSTNng,0.3943433707900315
IPLSng,WASHng,27.30469284899612
ATLAng,NYCMng,4.210532581732625
ATLAM5,NYCMng,0.4590398529489657
ATLAM5,IPLSng,1.2974319994298025
LOSAng,KSCYng,96.32735763409283
DNVRng,NYCMng,12.161881393717275
ATLAng,IPLSng,3.3223718580207584
HSTNng,KSCYng,8.901701256970492
WASHng,HSTNng,1.3028552368044741
CHINng,SNVAng,8.994994334876285
CHINng,NYCMng,17.747130078150228
ATLAM5,ATLAng,0.5445172356316406
IPLSng,DNVRng,26.889536811473565
ATLAng,WASHng,7.080730388087341
IPLSng,STTLng,66.15445377387506
KSCYng,HSTNng,67.12431888900575
HSTNng,WASHng,30.20578428871681
KSCYng,HSTNng,13.568666779529497
HSTNng,IPLSng,37.19798755973806
NYCMng,CHINng,6.570767865717475
KSCYng,NYCMng,83.82215441002067
NYCMng,IPLSng,19.353688313590556
ATLAng,LOSAng,2.2322911581659297
ATLAng,NYCMng,5.9420816237995195
IPLSng,IPLSng,13.305952807877071
ATLAng,LOSAng,7.443132600311477
ATLAM5,WASHng,0.465755449376279
HSTNng,WASHng,17.516904222177164
ATLAM5,HSTNng,0.5163373751295479
DNVRng,WASHng,6.146676303877167
IPLSng,HSTNng,24.97936658346121
SNVAng,WASHng,55.949942435681045
ATLAM5,IPLSng,2.664731329131995
DNVRng,SNVAng,23.412487496683234
CHINng,ATLAM5,1.3486461759996722
ATLAM5,ATLAM5,0.15887936527040078
KSCYng,WASHng,72.8878675912444
ATLAng,STTLng,3.1172078878319573
LOSAng,KSCYng,54.77408477572781
KSCYng,LOSAng,41.74363534251769
HSTNng,IPLSng,22.178087934883504
CHINng,WASHng,32.22489474973683
NYCMng,NYCMng,64.57173718112212
LOSAng,WASHng,80.27227199450132
CHINng,KSCYng,25.496572622388125
KSCYng,IPLSng,59.76459273227346
DNVRng,IPLSng,9.196503842469891
NYCMng,NYCMng,76.94718847672996
ATLAM5,KSCYng,6.635611713135661
ATLAM5,HSTNng,2.0200675597635174
KSCYng,SNVAng,58.0576953032757
DNVRng,ATLAM5,5.515685093053717
LOSAng,CHINng,8.444270875548915
KSCYng,WASHng,54.74107182430786
CHINng,CHINng,22.82365626256757
CHINng,SNVAng,26.63087895842527
ATLAng,SNVAng,1.4602004043302435
ATLAM5,DNVRng,1.3523034781912253
ATLAng,HSTNng,5.532323169367302
LOSAng,KSCYng,31.841811659322726
IPLSng,LOSAng,56.749453702785935
IPLSng,WASHng,67.17873260525089
STTLng,KSCYng,36.4816102739424
STTLng,WASHng,46.151722894352126
HSTNng,KSCYng,10.000196562087115
KSCYng,WASHng,43.778917011043255
KSCYng,LOSAng,66.2017359907436
IPLSng,WASHng,28.844213110287832
