source,target,demand_value
LOSAng,CHINng,19.954861804316238
HSTNng,ATLAng,2.469483033589919
ATLAng,LOSAng,12.200636988143575
STTLng,STTLng,45.007593513259785
LOSAng,STTLng,33.26739399801728
DNVRng,DNVRng,70.26543102962535
IPLSng,IPLSng,54.98257146532354
IPLSng,HSTNng,27.61802135280137
DNVRng,LOSAng,38.94019468402353
WASHng,WASHng,53.7790526118305
KSCYng,LOSAng,33.491757360434285
KSCYng,SNVAng,39.53556521479954
HSTNng,WASHng,38.64077824402851
DNVRng,NYCMng,48.91148155249079
DNVRng,KSCYng,41.03574316230719
LOSAng,IPLSng,37.36312125048732
LOSAng,NYCMng,41.61712956227576
HSTNng,NYCMng,61.52447507096287
NYCMng,ATLAng,1.917210329656655
ATLAM5,ATLAM5,1.5424388356985412
ATLAng,WASHng,34.288530081645
ATLAng,KSCYng,12.634822629615561
WASHng,KSCYng,35.95650193210346
DNVRng,LOSAng,44.822187062859136
CHINng,HSTNng,12.393579139774767
KSCYng,DNVRng,54.04852051446107
HSTNng,STTLng,14.559675724973573
NYCMng,WASHng,42.31450936093596
LOSAng,ATLAng,6.291144783174981
HSTNng,WASHng,34.817063172525515
SNVAng,KSCYng,42.67535194933993
KSCYng,IPLSng,58.950266997219295
IPLSng,WASHng,53.084401959021356
HSTNng,HSTNng,20.217528775753088
KSCYng,IPLSng,31.400824303320096
WASHng,WASHng,48.90994621211534
HSTNng,IPLSng,40.90819711062719
ATLAM5,STTLng,18.681439530198357
ATLAng,NYCMng,6.14719408958542
CHINng,LOSAng,34.05826349215177
SNVAng,DNVRng,8.0495889152678
SNVAng,WASHng,49.115280753919826
ATLAng,STTLng,20.8499213763376
LOSAng,HSTNng,43.089217047608024
IPLSng,KSCYng,21.02003708993782
HSTNng,ATLAng,5.214967530424192
STTLng,LOSAng,48.42347831417454
ATLAM5,NYCMng,1.9456329266887697
NYCMng,SNVAng,42.66805751588267
IPLSng,ATLAM5,4.222418936251568
DNVRng,IPLSng,23.9428394959065
LOSAng,DNVRng,41.65774714857576
IPLSng,WASHng,36.22440002753382
WASHng,KSCYng,15.016278119264102
LOSAng,ATLAng,10.457682560430458
HSTNng,WASHng,18.962254851542607
WASHng,ATLAng,3.1769140241850895
IPLSng,NYCMng,55.21813027909052
NYCMng,LOSAng,49.84717437755068
HSTNng,CHINng,18.669789743431142
SNVAng,HSTNng,4.61138802032953
DNVRng,WASHng,23.283440571452534
LOSAng,LOSAng,65.5005993081851
HSTNng,IPLSng,40.36581462289055
KSCYng,DNVRng,38.3937482443135
STTLng,ATLAng,4.386715631495125
CHINng,IPLSng,28.214955424082177
KSCYng,WASHng,50.75105745670934
STTLng,NYCMng,40.46609428284158
KSCYng,IPLSng,17.939456526957386
WASHng,IPLSng,26.789301018390404
IPLSng,SNVAng,59.09492112736863
DNVRng,HSTNng,59.27350941316318
KSCYng,ATLAng,6.430552905929208
IPLSng,STTLng,40.49192246797395
ATLAng,DNVRng,2.783310718851423
IPLSng,STTLng,44.27829430152868
IPLSng,DNVRng,8.258656840862807
STTLng,WASHng,40.25903013310393
ATLAng,SNVAng,26.089861043614157
SNVAng,DNVRng,15.72543147192587
KSCYng,ATLAng,2.578677263595926
KSCYng,CHINng,10.640601916090258
DNVRng,SNVAng,55.30690428626877
HSTNng,CHINng,23.65289046600216
DNVRng,KSCYng,36.813055794178
CHINng,SNVAng,28.758559917423774
HSTNng,HSTNng,10.028546308785089
HSTNng,HSTNng,75.16888832023051
IPLSng,WASHng,35.86609858411861
ATLAng,KSCYng,14.400368494281777
HSTNng,IPLSng,50.163937030440614
DNVRng,ATLAM5,4.387754727927798
ATLAng,LOSAng,17.89078623705552
ATLAng,STTLng,34.84503770083581
KSCYng,STTLng,48.46948525852715
ATLAM5,DNVRng,10.711479024514434
ATLAng,WASHng,22.431309429663614
HSTNng,SNVAng,51.05683459254553
DNVRng,CHINng,4.582252586694525
ATLAM5,CHINng,1.996165012630106
LOSAng,ATLAng,15.009897056662856
ATLAng,WASHng,13.127059020681278
ATLAng,CHINng,14.666820549746275
IPLSng,LOSAng,16.13283717390009
IPLSng,DNVRng,5.442513982441014
CHINng,DNVRng,11.250723464524512
CHINng,NYCMng,33.92130799731363
LOSAng,SNVAng,55.4956759521046
DNVRng,ATLAM5,0.716845337504383
LOSAng,CHINng,17.356332685686393
HSTNng,WASHng,32.25447041872439
ATLAM5,SNVAng,6.526118444258056
LOSAng,LOSAng,53.29614733023029
IPLSng,HSTNng,25.165539137375735
KSCYng,IPLSng,32.93801335391929
ATLAM5,KSCYng,37.82643370888812
ATLAM5,STTLng,18.178565423674144
IPLSng,LOSAng,61.701540549772794
KSCYng,ATLAM5,9.933857324476715
DNVRng,KSCYng,10.312881162938988
ATLAng,WASHng,10.600569482474167
WASHng,WASHng,50.659046701351826
ATLAM5,IPLSng,3.82906982375047
NYCMng,CHINng,9.844693215509196
HSTNng,ATLAM5,9.676054875351888
HSTNng,ATLAng,2.807855798098592
LOSAng,NYCMng,54.88188447017085
DNVRng,HSTNng,6.162523993232164
IPLSng,WASHng,28.518504749700103
IPLSng,DNVRng,10.372966238530193
