source,target,demand_value
ATLAng,IPLSng,21.439260969454704
ATLAng,CHINng,30.635083561671646
WASHng,HSTNng,55.934337212594556
SNVAng,STTLng,25.947290012011617
ATLAM5,IPLSng,-35.73056900197214
KSCYng,NYCMng,8.42989112442142
DNVRng,SNVAng,2.2127361619357577
IPLSng,LOSAng,3.1628512284511143
SNVAng,KSCYng,44.174194037899284
SNVAng,DNVRng,25.42835192475386
KSCYng,KSCYng,10.916059353869054
STTLng,CHINng,46.62263544193193
IPLSng,DNVRng,-5.911787602523048
IPLSng,HSTNng,-0.03674906255004299
ATLAM5,DNVRng,-6.661574738733199
IPLSng,WASHng,13.614617165432398
HSTNng,HSTNng,-8.824988498485636
SNVAng,HSTNng,29.42640875946638
IPLSng,ATLAM5,5.115290076094974
KSCYng,DNVRng,-0.7099016508525807
HSTNng,NYCMng,-0.8433481773819674
DNVRng,KSCYng,-11.188774880426859
LOSAng,IPLSng,16.577585052137984
LOSAng,HSTNng,6.309085918905664
STTLng,STTLng,39.81977443704024
SNVAng,HSTNng,26.415045579059942
LOSAng,SNVAng,11.41930715215342
KSCYng,ATLAng,5.410232442855302
WASHng,KSCYng,63.754746460647766
WASHng,HSTNng,102.20474155733491
ATLAM5,NYCMng,-12.659407720392627
KSCYng,ATLAng,4.109275776734013
NYCMng,IPLSng,30.21425447238116
WASHng,HSTNng,78.28156131531782
WASHng,ATLAng,39.67829024714105
SNVAng,SNVAng,35.381904776027795
ATLAM5,ATLAng,35.49296754455855
WASHng,DNVRng,100.00232553456689
ATLAM5,KSCYng,4.69342275997058
IPLSng,STTLng,0.7907761673084002
ATLAng,DNVRng,9.489246905752394
STTLng,WASHng,46.10011856615066
ATLAng,WASHng,30.80188742253688
ATLAng,LOSAng,26.818242001359955
NYCMng,WASHng,16.374474192620696
ATLAng,STTLng,33.89897307348484
LOSAng,ATLAng,12.728681362654935
HSTNng,STTLng,12.135803991853091
ATLAM5,HSTNng,-12.152254539050904
ATLAM5,SNVAng,-17.56630580767609
SNVAng,KSCYng,31.799104296507195
STTLng,IPLSng,41.64248134124756
NYCMng,HSTNng,28.721402890602285
IPLSng,WASHng,7.670864800740633
SNVAng,DNVRng,34.76445202601336
DNVRng,ATLAM5,14.662709732642188
SNVAng,WASHng,18.629011265153302
HSTNng,ATLAng,-2.2760341166358478
HSTNng,IPLSng,6.079452145402898
DNVRng,DNVRng,45.05770444653329
CHINng,LOSAng,15.079662660491504
KSCYng,LOSAng,28.444435255633667
STTLng,STTLng,25.84386955557285
ATLAng,WASHng,43.17473569407563
SNVAng,HSTNng,32.91192875978452
HSTNng,CHINng,-3.716804183777917
ATLAng,KSCYng,43.74724216055849
CHINng,KSCYng,22.682585732782407
LOSAng,CHINng,13.618158137746725
WASHng,IPLSng,70.71814758702925
LOSAng,STTLng,6.962495008177925
CHINng,CHINng,52.40333118830469
IPLSng,IPLSng,15.96306821509096
HSTNng,DNVRng,-6.026714500064779
ATLAM5,WASHng,-43.668500714651856
CHINng,HSTNng,16.62960640462382
DNVRng,SNVAng,12.165905694362078
HSTNng,KSCYng,20.762512403442667
SNVAng,KSCYng,49.265390280091225
ATLAM5,KSCYng,8.065635084067422
HSTNng,HSTNng,-2.144875470761981
STTLng,IPLSng,43.87510563947772
KSCYng,LOSAng,1.3105256378611811
ATLAng,ATLAng,32.907958057820395
SNVAng,LOSAng,39.52999913958907
IPLSng,SNVAng,6.193964783562224
LOSAng,SNVAng,24.793496842841236
KSCYng,LOSAng,15.786394323629185
KSCYng,DNVRng,4.5509862891674375
NYCMng,HSTNng,22.44780895483087
ATLAng,WASHng,-4.745148954660934
LOSAng,KSCYng,18.934751878553733
ATLAM5,DNVRng,9.056940596975128
STTLng,WASHng,40.47537342860787
NYCMng,HSTNng,30.419352401799113
LOSAng,ATLAng,23.726509062929868
LOSAng,ATLAng,13.296266565188322
KSCYng,LOSAng,3.6354180486585683
LOSAng,ATLAng,7.060377108890105
CHINng,WASHng,20.204259209984272
DNVRng,WASHng,20.593408629491716
NYCMng,ATLAng,23.735669180144942
KSCYng,KSCYng,14.85004091941893
ATLAM5,DNVRng,-21.83163385753921
IPLSng,SNVAng,14.254082387028042
ATLAng,WASHng,23.966693558794454
CHINng,DNVRng,28.61443458617479
LOSAng,ATLAM5,-6.100000594541173
DNVRng,WASHng,19.506096356063544
HSTNng,WASHng,-2.102089867909584
LOSAng,HSTNng,17.559943593736918
LOSAng,SNVAng,20.43836217184493
LOSAng,NYCMng,16.737922341233073
DNVRng,WASHng,16.20478598634602
SNVAng,HSTNng,25.374443199646116
KSCYng,CHINng,8.946586022907239
DNVRng,CHINng,22.08859278380969
HSTNng,NYCMng,5.37002178006449
NYCMng,LOSAng,27.680293430201694
KSCYng,LOSAng,5.234053599950094
ATLAM5,ATLAM5,13.475993256082255
STTLng,IPLSng,32.53295877622147
DNVRng,KSCYng,50.08022989068766
LOSAng,ATLAM5,7.006282740573648
KSCYng,LOSAng,9.294029320442576
STTLng,KSCYng,34.84043166593468
DNVRng,IPLSng,37.96777028422836
DNVRng,LOSAng,0.95466135810842
SNVAng,ATLAng,29.253272402481734
