source,target,demand_value
WASHng,ATLAng,33.04009133054
DNVRng,KSCYng,14.578499910467952
KSCYng,HSTNng,2.2304599316119886
ATLAng,STTLng,34.48019445726558
KSCYng,CHINng,-6.829317129153591
DNVRng,ATLAM5,16.366677177854775
WASHng,WASHng,73.20307131941108
KSCYng,KSCYng,4.775851782476057
NYCMng,STTLng,34.01575640311369
WASHng,LOSAng,27.31733689230868
NYCMng,ATLAng,8.04840120619196
KSCYng,HSTNng,8.81199985334659
HSTNng,ATLAng,0.3802847081896402
SNVAng,IPLSng,9.88656462644318
KSCYng,STTLng,9.544008214485336
LOSAng,IPLSng,11.682336076201219
CHINng,SNVAng,28.042252995307177
STTLng,SNVAng,33.57543477690841
HSTNng,NYCMng,19.375596056013165
NYCMng,LOSAng,24.109350051178293
WASHng,KSCYng,39.30294718182228
STTLng,ATLAM5,24.652291117755116
WASHng,CHINng,18.63068892970611
SNVAng,HSTNng,21.70850550315717
NYCMng,ATLAM5,23.675546564301133
NYCMng,ATLAng,-0.7558139129206948
CHINng,SNVAng,34.839056531055334
WASHng,CHINng,9.335276491148699
STTLng,ATLAng,20.525597290753737
DNVRng,KSCYng,1.5774530692919382
SNVAng,ATLAM5,-9.887073922552121
STTLng,KSCYng,22.300129782300203
KSCYng,IPLSng,-3.9661522346947753
SNVAng,DNVRng,22.583593210655152
SNVAng,HSTNng,27.191580807592064
IPLSng,KSCYng,12.017707408414456
DNVRng,NYCMng,12.365042414078045
ATLAng,KSCYng,15.865557400796204
IPLSng,ATLAM5,15.731694895965814
NYCMng,ATLAM5,16.92725434925927
WASHng,CHINng,20.059185918049977
ATLAng,SNVAng,25.074938822923542
ATLAM5,CHINng,27.266126869401663
WASHng,ATLAM5,30.46158966961837
IPLSng,IPLSng,6.125113499071736
CHINng,ATLAM5,11.83245955097993
KSCYng,LOSAng,16.834549631367846
LOSAng,LOSAng,8.092240506145659
ATLAng,KSCYng,8.226323032556746
SNVAng,ATLAM5,15.946181558772533
LOSAng,SNVAng,20.04439978025976
NYCMng,IPLSng,8.192520498303708
HSTNng,NYCMng,14.998593302597984
CHINng,HSTNng,7.3712744780880985
NYCMng,HSTNng,7.955882131509248
IPLSng,KSCYng,9.079996452146041
KSCYng,IPLSng,1.231921209238898
HSTNng,ATLAng,6.54272477274454
CHINng,DNVRng,13.198704183335591
HSTNng,ATLAM5,10.052020855126653
SNVAng,ATLAM5,19.713439193172036
ATLAng,WASHng,52.375333442161114
ATLAM5,ATLAM5,-31.46914977300358
HSTNng,CHINng,3.9933140901955704
DNVRng,HSTNng,-0.14612036146299168
STTLng,KSCYng,29.3160335583753
WASHng,ATLAng,27.198738384639086
STTLng,ATLAng,15.315455319335163
LOSAng,ATLAng,13.855496104411055
WASHng,LOSAng,27.440645236940057
WASHng,HSTNng,21.093596752669526
IPLSng,WASHng,37.62379404550758
NYCMng,IPLSng,0.9065591400287338
DNVRng,CHINng,-0.46121532988020403
ATLAng,CHINng,17.301136333768724
LOSAng,DNVRng,2.03032967694569
NYCMng,ATLAM5,15.895844746513903
CHINng,IPLSng,19.6120711255407
ATLAng,NYCMng,26.391114794322043
CHINng,KSCYng,14.279017020227867
ATLAM5,HSTNng,12.576393769359845
LOSAng,DNVRng,9.604369760014432
ATLAM5,KSCYng,-1.0406249734574071
HSTNng,SNVAng,22.06145105912851
CHINng,LOSAng,13.235076500894415
HSTNng,SNVAng,13.034485576043535
HSTNng,ATLAM5,8.901992117688495
SNVAng,ATLAM5,18.421400276743338
HSTNng,DNVRng,-1.6919026036666742
IPLSng,HSTNng,6.761902364408445
DNVRng,ATLAM5,6.543340145603049
KSCYng,KSCYng,12.844888854553062
SNVAng,DNVRng,28.708058925516784
DNVRng,KSCYng,15.502353338624909
DNVRng,ATLAng,9.372212614008058
IPLSng,NYCMng,12.158057112038183
HSTNng,ATLAM5,14.159744696467389
CHINng,ATLAM5,-7.269009631151569
WASHng,CHINng,49.56864533719723
STTLng,WASHng,48.29694810347132
SNVAng,IPLSng,18.833366621736406
ATLAng,ATLAng,11.4303632365834
KSCYng,ATLAng,-2.664208909297552
KSCYng,KSCYng,14.486372749225854
WASHng,ATLAM5,26.7815121487325
LOSAng,ATLAng,0.9099282204831429
IPLSng,CHINng,-15.962365673587472
STTLng,HSTNng,14.813400450558632
CHINng,KSCYng,6.759972018821556
STTLng,LOSAng,30.0663518404326
HSTNng,DNVRng,-8.617009661495445
LOSAng,HSTNng,-0.6591281795535497
IPLSng,DNVRng,-6.0603760829926845
CHINng,DNVRng,17.32760080452183
DNVRng,LOSAng,19.42027418824327
WASHng,CHINng,54.101107088723005
KSCYng,KSCYng,10.581946270070421
NYCMng,SNVAng,15.914862861895323
LOSAng,LOSAng,15.259036973072602
WASHng,NYCMng,36.362149047749725
SNVAng,HSTNng,20.085471621268763
STTLng,LOSAng,29.591837485452263
CHINng,LOSAng,19.64437304385665
ATLAM5,LOSAng,23.73654067187473
DNVRng,NYCMng,20.69924932331814
HSTNng,SNVAng,18.688668054056734
KSCYng,DNVRng,-5.829728147516396
NYCMng,LOSAng,16.832400983118863
ATLAng,KSCYng,15.516493163021833
