source,target,demand_value
CHINng,WASHng,0.04388846572574194
LOSAng,ATLAM5,0.04846621789367447
ATLAM5,IPLSng,0.4087895621780834
STTLng,ATLAng,4.961160661520854
KSCYng,ATLAM5,1.2472411786865765
ATLAM5,LOSAng,0.11598067555300766
CHINng,HSTNng,0.9630957693773998
ATLAng,DNVRng,0.9679129313192126
IPLSng,IPLSng,0.6026655583793384
HSTNng,ATLAM5,0.1825922829685373
IPLSng,SNVAng,7.943260112235408
HSTNng,IPLSng,8.883163942812287
HSTNng,HSTNng,1.4162338675230532
SNVAng,IPLSng,10.476097841110304
IPLSng,SNVAng,0.660858526946941
LOSAng,WASHng,10.84732753422121
DNVRng,ATLAM5,1.7358499141533683
ATLAng,NYCMng,0.07973795505622536
DNVRng,DNVRng,0.4954385029864647
ATLAng,IPLSng,0.18751940198449196
KSCYng,KSCYng,12.508921917045205
HSTNng,NYCMng,2.02531129409536
KSCYng,CHINng,7.791255281049884
ATLAng,HSTNng,0.5181191504568987
KSCYng,DNVRng,12.42142896034652
SNVAng,ATLAM5,0.06550723612384432
HSTNng,DNVRng,6.454142021653969
WASHng,WASHng,37.48824356261279
IPLSng,ATLAM5,0.8495204253004862
NYCMng,ATLAng,16.04951091252554
SNVAng,ATLAng,9.58900090881909
WASHng,CHINng,10.302118354552757
CHINng,DNVRng,0.047838767281921726
IPLSng,ATLAM5,0.15720608448108403
WASHng,ATLAng,1.6734011717152066
IPLSng,SNVAng,1.0388933113596208
DNVRng,CHINng,9.464419704965017
IPLSng,CHINng,12.112305515142888
CHINng,DNVRng,3.527303870119895
KSCYng,HSTNng,10.999053041134365
WASHng,DNVRng,26.642616650243685
SNVAng,HSTNng,4.711889532211309
KSCYng,ATLAM5,2.0960710079605973
WASHng,STTLng,223.87365038554694
DNVRng,KSCYng,0.414485225814597
HSTNng,ATLAM5,2.411236666905201
SNVAng,ATLAng,3.5918666675702333
WASHng,WASHng,284.42427696055495
STTLng,SNVAng,79.77357578373889
WASHng,CHINng,2.3316808168382672
KSCYng,NYCMng,43.47942432929336
SNVAng,NYCMng,130.7477699346233
IPLSng,IPLSng,4.604531033261804
ATLAM5,KSCYng,0.6095206594691077
NYCMng,DNVRng,68.22548184527669
IPLSng,ATLAM5,0.034426938064725826
WASHng,ATLAng,3.9311304909513334
IPLSng,CHINng,3.011960256517865
DNVRng,STTLng,0.8721533190635865
STTLng,NYCMng,51.46462630345075
WASHng,WASHng,226.00405059468335
IPLSng,SNVAng,2.4093615415783116
KSCYng,ATLAM5,0.12616060165778276
HSTNng,IPLSng,1.4725535908309841
DNVRng,KSCYng,2.6736671924156568
HSTNng,SNVAng,1.209690327563183
NYCMng,HSTNng,4.496748391147949
SNVAng,WASHng,2.1073578572125173
DNVRng,KSCYng,1.4152905035093362
LOSAng,WASHng,0.5989440458958895
NYCMng,ATLAM5,0.1422496797461855
ATLAng,CHINng,3.5098695233628026
ATLAM5,HSTNng,0.7911121084621291
WASHng,KSCYng,136.33706065713926
IPLSng,CHINng,1.8603385112679098
WASHng,ATLAM5,0.208338823196397
CHINng,CHINng,2.100421161205493
WASHng,STTLng,110.9663103060017
IPLSng,CHINng,3.4307782110472993
WASHng,SNVAng,231.92671526600026
LOSAng,ATLAM5,0.1206320625678855
ATLAng,LOSAng,0.2776581772788754
KSCYng,ATLAM5,0.22066979463586026
NYCMng,IPLSng,4.794319843905736
DNVRng,DNVRng,0.5917863077002506
HSTNng,KSCYng,0.2493510795036482
KSCYng,CHINng,2.596986663435515
STTLng,WASHng,1.4488394972689944
WASHng,WASHng,343.36715084002134
LOSAng,HSTNng,43.64029448315419
ATLAng,HSTNng,0.2606850110103245
NYCMng,HSTNng,13.714412422545474
WASHng,WASHng,368.94366949883056
SNVAng,STTLng,83.86597030901206
NYCMng,WASHng,25.26998279745484
DNVRng,LOSAng,4.231842407989838
NYCMng,IPLSng,24.20799191391131
HSTNng,HSTNng,1.5301487517395127
STTLng,ATLAM5,0.035396129292019324
IPLSng,HSTNng,4.644608909590829
DNVRng,ATLAng,3.967425027443545
NYCMng,ATLAM5,1.4190927514507408
LOSAng,IPLSng,36.83859546723555
WASHng,STTLng,228.06277877390804
ATLAng,CHINng,1.8627082554217158
KSCYng,LOSAng,0.4538503418032276
KSCYng,ATLAM5,0.11634975960597714
DNVRng,ATLAM5,0.9134041961879391
HSTNng,SNVAng,2.107111836988009
ATLAM5,IPLSng,0.3511587874248278
HSTNng,IPLSng,0.4192434879362845
WASHng,LOSAng,104.11935560120362
DNVRng,CHINng,1.312796114465884
LOSAng,NYCMng,19.55879668139606
DNVRng,ATLAM5,0.11706114346858731
ATLAng,HSTNng,2.4378124376376022
WASHng,NYCMng,157.9297585650744
IPLSng,WASHng,2.3688191274978556
ATLAng,HSTNng,3.4681010905914755
ATLAM5,CHINng,1.340860683570007
LOSAng,DNVRng,10.476319581609598
HSTNng,IPLSng,3.55434783130575
DNVRng,KSCYng,1.285531164807621
ATLAng,LOSAng,0.12275114004534425
HSTNng,ATLAM5,0.5894838162366378
STTLng,NYCMng,179.29120004034914
LOSAng,ATLAng,4.690311087576399
WASHng,IPLSng,136.95875913609368
LOSAng,ATLAM5,0.3452274170754005
